"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",1,3.7,5.02,6
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",2,5.02,6.34,45
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",3,6.34,7.66,94
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",4,7.66,8.98,46
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",5,8.98,10.3,8
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",6,10.3,11.62,1
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",7,11.62,12.939999999999998,2
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",8,12.939999999999998,14.259999999999998,1
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",9,14.259999999999998,15.579999999999998,1
"2026-05-11 07:10:05 CEST","RECENT","Fmax","2026-05-10",10,15.579999999999998,16.9,3
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",1,0,0.06,421
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",2,0.06,0.12,11
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",3,0.12,0.18,0
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",4,0.18,0.24,4
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",5,0.24,0.3,2
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",6,0.3,0.36,0
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",7,0.36,0.42,1
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",8,0.42,0.48,0
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",9,0.48,0.54,0
"2026-05-11 07:10:05 CEST","RECENT","SRA","2026-05-09",10,0.54,0.6,1
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",1,5.7,6.85,2
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",2,6.85,8,6
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",3,8,9.15,8
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",4,9.15,10.3,11
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",5,10.3,11.45,23
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",6,11.45,12.6,44
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",7,12.6,13.75,70
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",8,13.75,14.899999999999999,81
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",9,14.899999999999999,16.05,26
"2026-05-11 07:10:05 CEST","RECENT","T","2026-05-10",10,16.05,17.2,13
