"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",1,5.8,7.279999999999999,7
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",2,7.279999999999999,8.76,33
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",3,8.76,10.239999999999998,86
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",4,10.239999999999998,11.719999999999999,46
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",5,11.719999999999999,13.2,21
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",6,13.2,14.68,7
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",7,14.68,16.16,3
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",8,16.16,17.64,3
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",9,17.64,19.12,0
"2026-04-22 16:58:58 CEST","RECENT","Fmax","2026-04-21",10,19.12,20.6,1
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",1,0,1.52,190
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",2,1.52,3.04,85
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",3,3.04,4.5600000000000005,56
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",4,4.5600000000000005,6.08,55
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",5,6.08,7.6,29
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",6,7.6,9.120000000000001,13
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",7,9.120000000000001,10.64,8
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",8,10.64,12.16,7
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",9,12.16,13.68,1
"2026-04-22 16:58:58 CEST","RECENT","SRA","2026-04-20",10,13.68,15.2,3
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",1,-4.4,-3.0100000000000002,3
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",2,-3.0100000000000002,-1.62,3
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",3,-1.62,-0.23000000000000043,6
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",4,-0.23000000000000043,1.1600000000000001,11
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",5,1.1600000000000001,2.5500000000000007,21
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",6,2.5500000000000007,3.9399999999999995,40
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",7,3.9399999999999995,5.33,68
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",8,5.33,6.720000000000001,66
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",9,6.720000000000001,8.110000000000001,47
"2026-04-22 16:58:58 CEST","RECENT","T","2026-04-21",10,8.110000000000001,9.5,20
