"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",1,3.3,4.76,16
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",2,4.76,6.219999999999999,43
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",3,6.219999999999999,7.679999999999999,58
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",4,7.679999999999999,9.139999999999999,53
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",5,9.139999999999999,10.599999999999998,19
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",6,10.599999999999998,12.059999999999999,11
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",7,12.059999999999999,13.52,4
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",8,13.52,14.979999999999997,2
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",9,14.979999999999997,16.439999999999998,0
"2026-04-13 19:51:50 CEST","RECENT","Fmax","2026-04-12",10,16.439999999999998,17.9,1
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",1,0,0.5,409
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",2,0.5,1,16
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",3,1,1.5,5
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",4,1.5,2,6
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",5,2,2.5,4
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",6,2.5,3,1
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",7,3,3.5,1
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",8,3.5,4,2
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",9,4,4.5,1
"2026-04-13 19:51:50 CEST","RECENT","SRA","2026-04-11",10,4.5,5,1
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",1,-1.1,0.10999999999999988,1
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",2,0.10999999999999988,1.3199999999999998,3
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",3,1.3199999999999998,2.53,8
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",4,2.53,3.7399999999999998,16
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",5,3.7399999999999998,4.949999999999999,33
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",6,4.949999999999999,6.16,37
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",7,6.16,7.369999999999999,54
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",8,7.369999999999999,8.58,72
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",9,8.58,9.790000000000001,54
"2026-04-13 19:51:50 CEST","RECENT","T","2026-04-12",10,9.790000000000001,11,8
