"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",1,2.7,3.72,2
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",2,3.72,4.74,12
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",3,4.74,5.76,50
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",4,5.76,6.78,49
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",5,6.78,7.8,51
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",6,7.8,8.82,21
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",7,8.82,9.84,13
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",8,9.84,10.86,3
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",9,10.86,11.879999999999999,3
"2026-06-11 08:07:05 CEST","RECENT","Fmax","2026-06-10",10,11.879999999999999,12.9,4
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",1,0.1,3.23,182
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",2,3.23,6.359999999999999,151
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",3,6.359999999999999,9.49,80
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",4,9.49,12.62,9
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",5,12.62,15.749999999999998,11
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",6,15.749999999999998,18.880000000000003,3
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",7,18.880000000000003,22.01,2
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",8,22.01,25.14,5
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",9,25.14,28.27,1
"2026-06-11 08:07:05 CEST","RECENT","SRA","2026-06-09",10,28.27,31.4,1
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",1,3.3,4.49,1
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",2,4.49,5.68,5
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",3,5.68,6.869999999999999,7
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",4,6.869999999999999,8.059999999999999,10
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",5,8.059999999999999,9.25,23
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",6,9.25,10.44,35
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",7,10.44,11.629999999999999,62
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",8,11.629999999999999,12.82,75
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",9,12.82,14.009999999999998,58
"2026-06-11 08:07:05 CEST","RECENT","T","2026-06-10",10,14.009999999999998,15.2,10
