"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",1,2.8,5.699999999999999,43
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",2,5.699999999999999,8.6,98
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",3,8.6,11.5,45
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",4,11.5,14.399999999999999,20
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",5,14.399999999999999,17.3,1
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",6,17.3,20.2,0
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",7,20.2,23.1,0
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",8,23.1,26,0
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",9,26,28.9,0
"2026-08-04 17:36:29 CEST","RECENT","Fmax","2026-08-03",10,28.9,31.8,1
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",1,0,0.16,418
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",2,0.16,0.32,10
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",3,0.32,0.48,1
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",4,0.48,0.64,2
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",5,0.64,0.8,0
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",6,0.8,0.96,0
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",7,0.96,1.12,0
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",8,1.12,1.28,0
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",9,1.28,1.44,0
"2026-08-04 17:36:29 CEST","RECENT","SRA","2026-08-02",10,1.44,1.6,1
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",1,17.2,18.48,3
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",2,18.48,19.759999999999998,4
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",3,19.759999999999998,21.04,12
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",4,21.04,22.32,20
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",5,22.32,23.6,35
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",6,23.6,24.88,51
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",7,24.88,26.16,74
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",8,26.16,27.439999999999998,59
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",9,27.439999999999998,28.72,18
"2026-08-04 17:36:29 CEST","RECENT","T","2026-08-03",10,28.72,30,12
