"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",1,2,3.9,1
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",2,3.9,5.8,3
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",3,5.8,7.699999999999999,57
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",4,7.699999999999999,9.6,106
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",5,9.6,11.5,30
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",6,11.5,13.399999999999999,6
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",7,13.399999999999999,15.299999999999999,2
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",8,15.299999999999999,17.2,1
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",9,17.2,19.099999999999998,0
"2026-07-26 06:39:24 CEST","RECENT","Fmax","2026-07-25",10,19.099999999999998,21,1
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",1,0,0.43,436
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",2,0.43,0.86,1
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",3,0.86,1.29,0
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",4,1.29,1.72,0
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",5,1.72,2.15,0
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",6,2.15,2.58,0
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",7,2.58,3.01,0
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",8,3.01,3.44,0
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",9,3.44,3.87,0
"2026-07-26 06:39:24 CEST","RECENT","SRA","2026-07-24",10,3.87,4.3,1
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",1,11.7,12.889999999999999,4
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",2,12.889999999999999,14.08,12
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",3,14.08,15.27,16
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",4,15.27,16.46,20
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",5,16.46,17.65,33
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",6,17.65,18.84,43
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",7,18.84,20.03,58
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",8,20.03,21.22,58
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",9,21.22,22.41,32
"2026-07-26 06:39:24 CEST","RECENT","T","2026-07-25",10,22.41,23.6,10
