"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",1,5,7.36,35
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",2,7.36,9.72,65
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",3,9.72,12.080000000000002,55
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",4,12.080000000000002,14.440000000000001,27
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",5,14.440000000000001,16.8,17
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",6,16.8,19.160000000000004,5
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",7,19.160000000000004,21.520000000000003,1
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",8,21.520000000000003,23.880000000000003,1
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",9,23.880000000000003,26.240000000000002,1
"2026-08-06 06:28:41 CEST","RECENT","Fmax","2026-08-05",10,26.240000000000002,28.6,1
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",1,0,2.2,366
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",2,2.2,4.4,31
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",3,4.4,6.6000000000000005,10
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",4,6.6000000000000005,8.8,8
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",5,8.8,11,4
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",6,11,13.200000000000001,5
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",7,13.200000000000001,15.400000000000002,3
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",8,15.400000000000002,17.6,3
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",9,17.6,19.8,0
"2026-08-06 06:28:41 CEST","RECENT","SRA","2026-08-04",10,19.8,22,2
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",1,19.9,21.07,5
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",2,21.07,22.24,7
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",3,22.24,23.41,20
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",4,23.41,24.58,20
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",5,24.58,25.75,43
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",6,25.75,26.92,65
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",7,26.92,28.090000000000003,51
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",8,28.090000000000003,29.26,44
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",9,29.26,30.43,28
"2026-08-06 06:28:41 CEST","RECENT","T","2026-08-05",10,30.43,31.6,3
