"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",1,6.2,8.24,9
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",2,8.24,10.280000000000001,46
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",3,10.280000000000001,12.32,78
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",4,12.32,14.36,48
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",5,14.36,16.4,21
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",6,16.4,18.44,4
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",7,18.44,20.48,0
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",8,20.48,22.52,1
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",9,22.52,24.56,0
"2026-07-24 06:29:16 CEST","RECENT","Fmax","2026-07-23",10,24.56,26.6,1
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",1,0,1.28,370
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",2,1.28,2.56,48
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",3,2.56,3.84,16
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",4,3.84,5.12,5
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",5,5.12,6.4,1
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",6,6.4,7.68,1
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",7,7.68,8.96,0
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",8,8.96,10.24,1
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",9,10.24,11.52,0
"2026-07-24 06:29:16 CEST","RECENT","SRA","2026-07-22",10,11.52,12.8,1
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",1,4.9,6.36,3
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",2,6.36,7.82,7
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",3,7.82,9.280000000000001,11
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",4,9.280000000000001,10.74,30
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",5,10.74,12.2,30
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",6,12.2,13.66,56
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",7,13.66,15.12,96
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",8,15.12,16.58,39
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",9,16.58,18.04,12
"2026-07-24 06:29:16 CEST","RECENT","T","2026-07-23",10,18.04,19.5,4
