"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",1,2.6,4.050000000000001,11
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",2,4.050000000000001,5.5,31
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",3,5.5,6.950000000000001,57
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",4,6.950000000000001,8.4,69
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",5,8.4,9.850000000000001,24
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",6,9.850000000000001,11.3,7
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",7,11.3,12.750000000000002,3
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",8,12.750000000000002,14.200000000000001,4
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",9,14.200000000000001,15.65,1
"2026-08-28 01:00:06 CEST","RECENT","Fmax","2026-08-26",10,15.65,17.1,1
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",1,0,1.22,314
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",2,1.22,2.44,45
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",3,2.44,3.66,25
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",4,3.66,4.88,25
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",5,4.88,6.1,16
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",6,6.1,7.32,8
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",7,7.32,8.54,2
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",8,8.54,9.76,4
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",9,9.76,10.98,0
"2026-08-28 01:00:06 CEST","RECENT","SRA","2026-08-25",10,10.98,12.2,2
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",1,7,8.4,2
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",2,8.4,9.8,4
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",3,9.8,11.2,3
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",4,11.2,12.6,18
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",5,12.6,14,26
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",6,14,15.399999999999999,43
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",7,15.399999999999999,16.799999999999997,64
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",8,16.799999999999997,18.2,65
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",9,18.2,19.6,46
"2026-08-28 01:00:06 CEST","RECENT","T","2026-08-26",10,19.6,21,16
