"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",1,6.7,8.83,6
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",2,8.83,10.96,34
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",3,10.96,13.09,48
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",4,13.09,15.219999999999999,69
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",5,15.219999999999999,17.349999999999998,36
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",6,17.349999999999998,19.48,11
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",7,19.48,21.61,2
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",8,21.61,23.74,0
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",9,23.74,25.869999999999997,0
"2026-05-13 17:53:51 CEST","RECENT","Fmax","2026-05-12",10,25.869999999999997,28,1
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",1,0.1,7.210000000000001,209
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",2,7.210000000000001,14.320000000000002,93
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",3,14.320000000000002,21.430000000000007,65
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",4,21.430000000000007,28.540000000000006,30
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",5,28.540000000000006,35.650000000000006,26
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",6,35.650000000000006,42.76000000000001,19
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",7,42.76000000000001,49.87000000000001,12
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",8,49.87000000000001,56.98000000000001,5
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",9,56.98000000000001,64.09,1
"2026-05-13 17:53:51 CEST","RECENT","SRA","2026-05-11",10,64.09,71.2,1
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",1,-3.9,-2.54,2
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",2,-2.54,-1.1800000000000002,3
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",3,-1.1800000000000002,0.18000000000000016,6
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",4,0.18000000000000016,1.5399999999999996,9
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",5,1.5399999999999996,2.899999999999999,25
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",6,2.899999999999999,4.26,22
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",7,4.26,5.619999999999999,42
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",8,5.619999999999999,6.979999999999999,68
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",9,6.979999999999999,8.339999999999998,71
"2026-05-13 17:53:51 CEST","RECENT","T","2026-05-12",10,8.339999999999998,9.7,34
