"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",1,3.7,5.6,37
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",2,5.6,7.5,114
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",3,7.5,9.399999999999999,46
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",4,9.399999999999999,11.3,5
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",5,11.3,13.2,4
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",6,13.2,15.099999999999998,0
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",7,15.099999999999998,17,0
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",8,17,18.9,0
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",9,18.9,20.799999999999997,0
"2026-06-20 17:12:19 CEST","RECENT","Fmax","2026-06-19",10,20.799999999999997,22.7,2
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",1,0,3.0100000000000002,433
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",2,3.0100000000000002,6.0200000000000005,1
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",3,6.0200000000000005,9.030000000000001,1
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",4,9.030000000000001,12.040000000000001,0
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",5,12.040000000000001,15.05,0
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",6,15.05,18.060000000000002,0
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",7,18.060000000000002,21.07,0
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",8,21.07,24.080000000000002,1
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",9,24.080000000000002,27.090000000000003,0
"2026-06-20 17:12:19 CEST","RECENT","SRA","2026-06-18",10,27.090000000000003,30.1,1
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",1,16,17.25,3
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",2,17.25,18.5,4
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",3,18.5,19.75,7
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",4,19.75,21,21
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",5,21,22.25,22
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",6,22.25,23.5,58
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",7,23.5,24.75,71
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",8,24.75,26,65
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",9,26,27.25,30
"2026-06-20 17:12:19 CEST","RECENT","T","2026-06-19",10,27.25,28.5,7
