"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",1,5.3,7.1899999999999995,19
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",2,7.1899999999999995,9.08,73
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",3,9.08,10.969999999999999,47
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",4,10.969999999999999,12.86,30
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",5,12.86,14.75,15
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",6,14.75,16.64,9
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",7,16.64,18.529999999999998,7
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",8,18.529999999999998,20.419999999999998,3
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",9,20.419999999999998,22.31,2
"2026-06-22 19:50:42 CEST","RECENT","Fmax","2026-06-21",10,22.31,24.2,2
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",1,0,7.74,356
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",2,7.74,15.48,40
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",3,15.48,23.22,23
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",4,23.22,30.96,13
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",5,30.96,38.7,6
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",6,38.7,46.44,5
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",7,46.44,54.18,2
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",8,54.18,61.92,0
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",9,61.92,69.66,2
"2026-06-22 19:50:42 CEST","RECENT","SRA","2026-06-20",10,69.66,77.4,1
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",1,15.7,16.99,3
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",2,16.99,18.28,10
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",3,18.28,19.57,12
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",4,19.57,20.86,30
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",5,20.86,22.15,60
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",6,22.15,23.44,68
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",7,23.44,24.73,60
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",8,24.73,26.020000000000003,28
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",9,26.020000000000003,27.310000000000002,10
"2026-06-22 19:50:42 CEST","RECENT","T","2026-06-21",10,27.310000000000002,28.6,6
