"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",1,2.5,5.29,2
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",2,5.29,8.08,17
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",3,8.08,10.870000000000001,86
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",4,10.870000000000001,13.66,48
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",5,13.66,16.45,25
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",6,16.45,19.240000000000002,17
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",7,19.240000000000002,22.03,8
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",8,22.03,24.82,3
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",9,24.82,27.61,0
"2026-07-20 06:50:49 CEST","RECENT","Fmax","2026-07-19",10,27.61,30.4,1
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",1,0,2.63,279
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",2,2.63,5.26,71
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",3,5.26,7.89,32
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",4,7.89,10.52,21
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",5,10.52,13.149999999999999,14
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",6,13.149999999999999,15.78,9
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",7,15.78,18.41,5
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",8,18.41,21.04,4
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",9,21.04,23.669999999999998,2
"2026-07-20 06:50:49 CEST","RECENT","SRA","2026-07-18",10,23.669999999999998,26.3,2
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",1,6.7,8,2
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",2,8,9.3,2
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",3,9.3,10.600000000000001,10
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",4,10.600000000000001,11.9,15
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",5,11.9,13.2,27
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",6,13.2,14.5,40
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",7,14.5,15.8,66
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",8,15.8,17.1,74
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",9,17.1,18.400000000000002,37
"2026-07-20 06:50:49 CEST","RECENT","T","2026-07-19",10,18.400000000000002,19.7,9
