"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",1,5.4,7.68,29
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",2,7.68,9.96,73
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",3,9.96,12.24,59
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",4,12.24,14.52,31
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",5,14.52,16.799999999999997,8
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",6,16.799999999999997,19.08,3
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",7,19.08,21.36,4
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",8,21.36,23.64,0
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",9,23.64,25.92,0
"2026-06-21 17:19:54 CEST","RECENT","Fmax","2026-06-20",10,25.92,28.2,1
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",1,0,2.9899999999999998,428
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",2,2.9899999999999998,5.9799999999999995,4
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",3,5.9799999999999995,8.969999999999999,2
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",4,8.969999999999999,11.959999999999999,2
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",5,11.959999999999999,14.95,0
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",6,14.95,17.939999999999998,0
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",7,17.939999999999998,20.93,0
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",8,20.93,23.919999999999998,0
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",9,23.919999999999998,26.909999999999997,1
"2026-06-21 17:19:54 CEST","RECENT","SRA","2026-06-19",10,26.909999999999997,29.9,1
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",1,16.8,17.92,5
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",2,17.92,19.04,3
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",3,19.04,20.16,17
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",4,20.16,21.28,22
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",5,21.28,22.4,37
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",6,22.4,23.52,53
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",7,23.52,24.64,51
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",8,24.64,25.759999999999998,57
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",9,25.759999999999998,26.88,29
"2026-06-21 17:19:54 CEST","RECENT","T","2026-06-20",10,26.88,28,14
