"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",1,6.5,8.17,27
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",2,8.17,9.84,76
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",3,9.84,11.51,65
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",4,11.51,13.18,32
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",5,13.18,14.85,3
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",6,14.85,16.52,3
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",7,16.52,18.189999999999998,0
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",8,18.189999999999998,19.86,1
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",9,19.86,21.53,0
"2026-08-31 21:33:32 CEST","RECENT","Fmax","2026-08-30",10,21.53,23.2,1
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",1,0,0.06,402
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",2,0.06,0.12,28
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",3,0.12,0.18,0
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",4,0.18,0.24,6
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",5,0.24,0.3,3
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",6,0.3,0.36,0
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",7,0.36,0.42,0
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",8,0.42,0.48,0
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",9,0.48,0.54,0
"2026-08-31 21:33:32 CEST","RECENT","SRA","2026-08-29",10,0.54,0.6,2
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",1,11.2,12.44,1
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",2,12.44,13.68,4
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",3,13.68,14.92,16
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",4,14.92,16.16,17
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",5,16.16,17.4,32
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",6,17.4,18.64,47
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",7,18.64,19.880000000000003,54
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",8,19.880000000000003,21.12,80
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",9,21.12,22.36,30
"2026-08-31 21:33:32 CEST","RECENT","T","2026-08-30",10,22.36,23.6,7
