"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",1,4.5,5.96,10
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",2,5.96,7.42,64
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",3,7.42,8.88,68
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",4,8.88,10.34,47
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",5,10.34,11.8,11
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",6,11.8,13.260000000000002,3
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",7,13.260000000000002,14.72,2
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",8,14.72,16.18,0
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",9,16.18,17.64,2
"2026-06-23 18:09:16 CEST","RECENT","Fmax","2026-06-22",10,17.64,19.1,1
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",1,0,5.2299999999999995,393
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",2,5.2299999999999995,10.459999999999999,26
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",3,10.459999999999999,15.689999999999998,9
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",4,15.689999999999998,20.919999999999998,8
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",5,20.919999999999998,26.15,2
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",6,26.15,31.379999999999995,1
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",7,31.379999999999995,36.61,1
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",8,36.61,41.839999999999996,2
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",9,41.839999999999996,47.06999999999999,1
"2026-06-23 18:09:16 CEST","RECENT","SRA","2026-06-21",10,47.06999999999999,52.3,1
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",1,12.4,13.86,3
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",2,13.86,15.32,2
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",3,15.32,16.78,10
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",4,16.78,18.240000000000002,16
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",5,18.240000000000002,19.7,32
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",6,19.7,21.16,45
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",7,21.16,22.619999999999997,67
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",8,22.619999999999997,24.08,62
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",9,24.08,25.54,38
"2026-06-23 18:09:16 CEST","RECENT","T","2026-06-22",10,25.54,27,12
