"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",1,9.1,11.48,51
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",2,11.48,13.86,83
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",3,13.86,16.24,46
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",4,16.24,18.619999999999997,15
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",5,18.619999999999997,21,8
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",6,21,23.38,2
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",7,23.38,25.759999999999998,0
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",8,25.759999999999998,28.14,0
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",9,28.14,30.519999999999996,0
"2026-03-26 07:21:11 CET","RECENT","Fmax","2026-03-25",10,30.519999999999996,32.9,1
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",1,0,0.04,438
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",2,0.04,0.08,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",3,0.08,0.12,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",4,0.12,0.16,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",5,0.16,0.2,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",6,0.2,0.24,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",7,0.24,0.28,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",8,0.28,0.32,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",9,0.32,0.36,0
"2026-03-26 07:21:11 CET","RECENT","SRA","2026-03-24",10,0.36,0.4,1
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",1,-1.6,-0.20000000000000018,3
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",2,-0.20000000000000018,1.1999999999999997,4
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",3,1.1999999999999997,2.599999999999999,12
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",4,2.599999999999999,3.9999999999999996,23
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",5,3.9999999999999996,5.4,14
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",6,5.4,6.799999999999999,44
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",7,6.799999999999999,8.2,85
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",8,8.2,9.6,50
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",9,9.6,11,39
"2026-03-26 07:21:11 CET","RECENT","T","2026-03-25",10,11,12.4,9
