"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",1,4.3,5.1,10
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",2,5.1,5.9,33
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",3,5.9,6.7,43
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",4,6.7,7.5,40
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",5,7.5,8.3,37
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",6,8.3,9.100000000000001,20
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",7,9.100000000000001,9.9,7
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",8,9.9,10.7,8
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",9,10.7,11.5,3
"2026-05-24 07:15:22 CEST","RECENT","Fmax","2026-05-23",10,11.5,12.3,6
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",1,0,0.05,431
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",2,0.05,0.1,3
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",3,0.1,0.15000000000000002,0
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",4,0.15000000000000002,0.2,2
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",5,0.2,0.25,0
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",6,0.25,0.30000000000000004,0
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",7,0.30000000000000004,0.35000000000000003,0
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",8,0.35000000000000003,0.4,1
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",9,0.4,0.45,0
"2026-05-24 07:15:22 CEST","RECENT","SRA","2026-05-22",10,0.45,0.5,1
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",1,9.8,11.040000000000001,4
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",2,11.040000000000001,12.280000000000001,2
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",3,12.280000000000001,13.52,8
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",4,13.52,14.76,26
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",5,14.76,16,34
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",6,16,17.24,40
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",7,17.24,18.479999999999997,62
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",8,18.479999999999997,19.72,59
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",9,19.72,20.96,36
"2026-05-24 07:15:22 CEST","RECENT","T","2026-05-23",10,20.96,22.2,14
