"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",1,3.4,4.779999999999999,6
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",2,4.779999999999999,6.16,50
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",3,6.16,7.539999999999999,91
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",4,7.539999999999999,8.92,41
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",5,8.92,10.299999999999999,15
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",6,10.299999999999999,11.68,3
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",7,11.68,13.06,0
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",8,13.06,14.44,1
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",9,14.44,15.819999999999999,0
"2026-06-19 08:32:56 CEST","RECENT","Fmax","2026-06-18",10,15.819999999999999,17.2,1
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",1,0,0.9099999999999999,424
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",2,0.9099999999999999,1.8199999999999998,3
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",3,1.8199999999999998,2.7299999999999995,4
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",4,2.7299999999999995,3.6399999999999997,2
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",5,3.6399999999999997,4.55,1
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",6,4.55,5.459999999999999,0
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",7,5.459999999999999,6.369999999999999,1
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",8,6.369999999999999,7.279999999999999,1
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",9,7.279999999999999,8.19,0
"2026-06-19 08:32:56 CEST","RECENT","SRA","2026-06-17",10,8.19,9.1,1
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",1,13.1,14.4,6
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",2,14.4,15.7,2
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",3,15.7,17,13
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",4,17,18.3,27
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",5,18.3,19.6,31
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",6,19.6,20.900000000000002,64
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",7,20.900000000000002,22.200000000000003,70
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",8,22.200000000000003,23.5,49
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",9,23.5,24.800000000000004,20
"2026-06-19 08:32:56 CEST","RECENT","T","2026-06-18",10,24.800000000000004,26.1,4
