"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",1,5,6.61,12
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",2,6.61,8.22,42
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",3,8.22,9.83,55
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",4,9.83,11.440000000000001,44
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",5,11.440000000000001,13.05,31
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",6,13.05,14.66,13
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",7,14.66,16.270000000000003,7
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",8,16.270000000000003,17.880000000000003,3
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",9,17.880000000000003,19.490000000000002,0
"2026-06-12 18:30:35 CEST","RECENT","Fmax","2026-06-11",10,19.490000000000002,21.1,1
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",1,0.4,4.720000000000001,52
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",2,4.720000000000001,9.040000000000001,94
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",3,9.040000000000001,13.360000000000001,99
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",4,13.360000000000001,17.68,80
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",5,17.68,22,59
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",6,22,26.32,43
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",7,26.32,30.64,17
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",8,30.64,34.96,7
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",9,34.96,39.28,3
"2026-06-12 18:30:35 CEST","RECENT","SRA","2026-06-10",10,39.28,43.6,2
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",1,2.6,3.8600000000000003,3
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",2,3.8600000000000003,5.12,4
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",3,5.12,6.380000000000001,8
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",4,6.380000000000001,7.640000000000001,25
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",5,7.640000000000001,8.9,28
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",6,8.9,10.16,42
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",7,10.16,11.42,75
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",8,11.42,12.68,45
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",9,12.68,13.94,44
"2026-06-12 18:30:35 CEST","RECENT","T","2026-06-11",10,13.94,15.2,14
