"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",1,6.2,8.21,15
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",2,8.21,10.22,93
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",3,10.22,12.23,75
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",4,12.23,14.240000000000002,17
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",5,14.240000000000002,16.25,3
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",6,16.25,18.26,3
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",7,18.26,20.270000000000003,1
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",8,20.270000000000003,22.28,0
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",9,22.28,24.290000000000003,0
"2026-07-10 07:07:07 CEST","RECENT","Fmax","2026-07-09",10,24.290000000000003,26.3,1
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",1,0,0.16,352
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",2,0.16,0.32,45
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",3,0.32,0.48,10
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",4,0.48,0.64,14
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",5,0.64,0.8,6
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",6,0.8,0.96,4
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",7,0.96,1.12,4
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",8,1.12,1.28,1
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",9,1.28,1.44,1
"2026-07-10 07:07:07 CEST","RECENT","SRA","2026-07-08",10,1.44,1.6,1
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",1,7.7,9.1,3
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",2,9.1,10.5,4
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",3,10.5,11.899999999999999,6
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",4,11.899999999999999,13.3,15
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",5,13.3,14.7,35
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",6,14.7,16.099999999999998,34
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",7,16.099999999999998,17.5,68
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",8,17.5,18.9,67
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",9,18.9,20.3,39
"2026-07-10 07:07:07 CEST","RECENT","T","2026-07-09",10,20.3,21.7,17
