"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",1,2.5,4.25,11
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",2,4.25,6,50
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",3,6,7.75,73
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",4,7.75,9.5,38
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",5,9.5,11.25,26
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",6,11.25,13,7
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",7,13,14.75,2
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",8,14.75,16.5,0
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",9,16.5,18.25,0
"2026-09-14 08:11:48 CEST","RECENT","Fmax","2026-09-13",10,18.25,20,1
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",1,0,0.42000000000000004,394
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",2,0.42000000000000004,0.8400000000000001,15
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",3,0.8400000000000001,1.2600000000000002,7
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",4,1.2600000000000002,1.6800000000000002,6
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",5,1.6800000000000002,2.1,7
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",6,2.1,2.5200000000000005,1
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",7,2.5200000000000005,2.9400000000000004,1
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",8,2.9400000000000004,3.3600000000000003,2
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",9,3.3600000000000003,3.7800000000000002,1
"2026-09-14 08:11:48 CEST","RECENT","SRA","2026-09-12",10,3.7800000000000002,4.2,3
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",1,7.4,8.34,3
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",2,8.34,9.280000000000001,3
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",3,9.280000000000001,10.22,5
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",4,10.22,11.16,8
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",5,11.16,12.100000000000001,25
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",6,12.100000000000001,13.040000000000001,32
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",7,13.040000000000001,13.98,46
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",8,13.98,14.920000000000002,73
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",9,14.920000000000002,15.860000000000001,68
"2026-09-14 08:11:48 CEST","RECENT","T","2026-09-13",10,15.860000000000001,16.8,24
