"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",1,3.6,6.21,4
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",2,6.21,8.82,57
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",3,8.82,11.43,59
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",4,11.43,14.04,58
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",5,14.04,16.65,20
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",6,16.65,19.26,6
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",7,19.26,21.87,2
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",8,21.87,24.48,0
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",9,24.48,27.09,0
"2026-04-14 19:34:59 CEST","RECENT","Fmax","2026-04-13",10,27.09,29.7,1
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",1,0,0.72,319
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",2,0.72,1.44,46
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",3,1.44,2.16,18
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",4,2.16,2.88,16
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",5,2.88,3.5999999999999996,14
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",6,3.5999999999999996,4.32,7
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",7,4.32,5.04,4
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",8,5.04,5.76,5
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",9,5.76,6.4799999999999995,7
"2026-04-14 19:34:59 CEST","RECENT","SRA","2026-04-12",10,6.4799999999999995,7.2,10
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",1,0.8,2.06,1
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",2,2.06,3.3200000000000003,2
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",3,3.3200000000000003,4.58,5
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",4,4.58,5.84,4
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",5,5.84,7.1,23
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",6,7.1,8.360000000000001,29
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",7,8.360000000000001,9.620000000000001,45
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",8,9.620000000000001,10.88,70
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",9,10.88,12.14,71
"2026-04-14 19:34:59 CEST","RECENT","T","2026-04-13",10,12.14,13.4,35
