"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",1,5.5,7.35,7
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",2,7.35,9.2,46
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",3,9.2,11.05,102
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",4,11.05,12.9,40
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",5,12.9,14.75,8
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",6,14.75,16.6,3
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",7,16.6,18.450000000000003,1
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",8,18.450000000000003,20.3,0
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",9,20.3,22.150000000000002,0
"2026-07-21 06:29:28 CEST","RECENT","Fmax","2026-07-20",10,22.150000000000002,24,1
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",1,0,4.029999999999999,224
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",2,4.029999999999999,8.059999999999999,118
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",3,8.059999999999999,12.089999999999998,57
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",4,12.089999999999998,16.119999999999997,24
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",5,16.119999999999997,20.15,13
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",6,20.15,24.179999999999996,8
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",7,24.179999999999996,28.209999999999994,2
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",8,28.209999999999994,32.239999999999995,1
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",9,32.239999999999995,36.269999999999996,2
"2026-07-21 06:29:28 CEST","RECENT","SRA","2026-07-19",10,36.269999999999996,40.3,1
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",1,4.9,6.44,2
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",2,6.44,7.98,3
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",3,7.98,9.52,7
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",4,9.52,11.06,12
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",5,11.06,12.600000000000001,29
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",6,12.600000000000001,14.14,38
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",7,14.14,15.680000000000001,61
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",8,15.680000000000001,17.22,87
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",9,17.22,18.759999999999998,41
"2026-07-21 06:29:28 CEST","RECENT","T","2026-07-20",10,18.759999999999998,20.3,8
