"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",1,3.5,5.38,1
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",2,5.38,7.26,0
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",3,7.26,9.14,6
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",4,9.14,11.02,44
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",5,11.02,12.9,84
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",6,12.9,14.780000000000001,48
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",7,14.780000000000001,16.66,17
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",8,16.66,18.54,4
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",9,18.54,20.42,2
"2026-05-28 07:22:52 CEST","RECENT","Fmax","2026-05-27",10,20.42,22.3,2
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",1,0,0.04,429
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",2,0.04,0.08,0
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",3,0.08,0.12,10
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",4,0.12,0.16,0
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",5,0.16,0.2,0
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",6,0.2,0.24,0
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",7,0.24,0.28,0
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",8,0.28,0.32,0
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",9,0.32,0.36,0
"2026-05-28 07:22:52 CEST","RECENT","SRA","2026-05-26",10,0.36,0.4,1
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",1,8.2,9.729999999999999,1
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",2,9.729999999999999,11.26,3
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",3,11.26,12.79,6
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",4,12.79,14.32,11
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",5,14.32,15.85,30
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",6,15.85,17.38,29
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",7,17.38,18.91,68
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",8,18.91,20.439999999999998,86
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",9,20.439999999999998,21.97,40
"2026-05-28 07:22:52 CEST","RECENT","T","2026-05-27",10,21.97,23.5,12
