"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",1,4,4.69,5
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",2,4.69,5.38,27
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",3,5.38,6.07,43
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",4,6.07,6.76,38
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",5,6.76,7.45,40
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",6,7.45,8.14,28
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",7,8.14,8.83,14
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",8,8.83,9.52,7
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",9,9.52,10.21,3
"2026-05-09 16:23:57 CEST","RECENT","Fmax","2026-05-08",10,10.21,10.9,2
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",1,0,3.55,328
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",2,3.55,7.1,61
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",3,7.1,10.649999999999999,30
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",4,10.649999999999999,14.2,15
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",5,14.2,17.75,6
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",6,17.75,21.299999999999997,2
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",7,21.299999999999997,24.849999999999998,0
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",8,24.849999999999998,28.4,0
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",9,28.4,31.95,0
"2026-05-09 16:23:57 CEST","RECENT","SRA","2026-05-07",10,31.95,35.5,1
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",1,1.6,3,3
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",2,3,4.4,8
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",3,4.4,5.799999999999999,13
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",4,5.799999999999999,7.199999999999999,22
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",5,7.199999999999999,8.6,41
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",6,8.6,9.999999999999998,57
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",7,9.999999999999998,11.399999999999999,70
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",8,11.399999999999999,12.799999999999999,50
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",9,12.799999999999999,14.2,16
"2026-05-09 16:23:57 CEST","RECENT","T","2026-05-08",10,14.2,15.6,5
