"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",1,6.2,7.57,22
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",2,7.57,8.94,60
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",3,8.94,10.309999999999999,65
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",4,10.309999999999999,11.68,38
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",5,11.68,13.05,14
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",6,13.05,14.419999999999998,5
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",7,14.419999999999998,15.79,2
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",8,15.79,17.16,1
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",9,17.16,18.529999999999998,0
"2026-08-12 16:28:42 CEST","RECENT","Fmax","2026-08-11",10,18.529999999999998,19.9,1
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",1,0,0.5,371
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",2,0.5,1,27
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",3,1,1.5,10
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",4,1.5,2,12
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",5,2,2.5,5
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",6,2.5,3,6
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",7,3,3.5,4
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",8,3.5,4,1
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",9,4,4.5,3
"2026-08-12 16:28:42 CEST","RECENT","SRA","2026-08-10",10,4.5,5,1
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",1,7.1,8.84,2
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",2,8.84,10.579999999999998,6
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",3,10.579999999999998,12.319999999999999,7
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",4,12.319999999999999,14.059999999999999,15
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",5,14.059999999999999,15.799999999999999,23
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",6,15.799999999999999,17.54,43
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",7,17.54,19.279999999999998,72
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",8,19.279999999999998,21.019999999999996,76
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",9,21.019999999999996,22.759999999999998,34
"2026-08-12 16:28:42 CEST","RECENT","T","2026-08-11",10,22.759999999999998,24.5,10
