"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",1,3,5.28,5
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",2,5.28,7.5600000000000005,25
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",3,7.5600000000000005,9.84,73
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",4,9.84,12.120000000000001,70
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",5,12.120000000000001,14.400000000000002,26
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",6,14.400000000000002,16.68,6
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",7,16.68,18.96,2
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",8,18.96,21.240000000000002,0
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",9,21.240000000000002,23.520000000000003,0
"2026-07-13 17:52:44 CEST","RECENT","Fmax","2026-07-12",10,23.520000000000003,25.8,1
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",1,0,0.31,427
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",2,0.31,0.62,2
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",3,0.62,0.9299999999999999,4
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",4,0.9299999999999999,1.24,2
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",5,1.24,1.55,2
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",6,1.55,1.8599999999999999,0
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",7,1.8599999999999999,2.17,2
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",8,2.17,2.48,1
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",9,2.48,2.79,0
"2026-07-13 17:52:44 CEST","RECENT","SRA","2026-07-11",10,2.79,3.1,1
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",1,9.5,11.01,5
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",2,11.01,12.52,6
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",3,12.52,14.030000000000001,10
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",4,14.030000000000001,15.540000000000001,16
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",5,15.540000000000001,17.05,41
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",6,17.05,18.560000000000002,47
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",7,18.560000000000002,20.07,56
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",8,20.07,21.580000000000002,49
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",9,21.580000000000002,23.090000000000003,45
"2026-07-13 17:52:44 CEST","RECENT","T","2026-07-12",10,23.090000000000003,24.6,13
