"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",1,3.1,3.96,15
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",2,3.96,4.82,51
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",3,4.82,5.68,52
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",4,5.68,6.54,44
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",5,6.54,7.4,25
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",6,7.4,8.26,13
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",7,8.26,9.12,3
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",8,9.12,9.98,2
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",9,9.98,10.84,0
"2026-04-16 20:09:39 CEST","RECENT","Fmax","2026-04-15",10,10.84,11.7,2
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",1,0,0.8,299
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",2,0.8,1.6,53
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",3,1.6,2.4000000000000004,38
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",4,2.4000000000000004,3.2,16
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",5,3.2,4,14
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",6,4,4.800000000000001,12
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",7,4.800000000000001,5.6000000000000005,4
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",8,5.6000000000000005,6.4,5
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",9,6.4,7.2,2
"2026-04-16 20:09:39 CEST","RECENT","SRA","2026-04-14",10,7.2,8,3
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",1,2.4,3.5599999999999996,9
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",2,3.5599999999999996,4.72,5
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",3,4.72,5.879999999999999,6
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",4,5.879999999999999,7.039999999999999,17
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",5,7.039999999999999,8.2,22
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",6,8.2,9.36,41
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",7,9.36,10.52,62
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",8,10.52,11.68,63
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",9,11.68,12.84,50
"2026-04-16 20:09:39 CEST","RECENT","T","2026-04-15",10,12.84,14,10
