"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",1,5.4,7.9,18
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",2,7.9,10.4,77
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",3,10.4,12.9,92
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",4,12.9,15.4,11
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",5,15.4,17.9,4
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",6,17.9,20.4,2
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",7,20.4,22.9,1
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",8,22.9,25.4,0
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",9,25.4,27.9,0
"2026-04-21 06:21:41 CEST","RECENT","Fmax","2026-04-20",10,27.9,30.4,1
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",1,0,2.1,101
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",2,2.1,4.2,138
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",3,4.2,6.300000000000001,120
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",4,6.300000000000001,8.4,47
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",5,8.4,10.5,19
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",6,10.5,12.600000000000001,11
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",7,12.600000000000001,14.700000000000001,6
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",8,14.700000000000001,16.8,3
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",9,16.8,18.900000000000002,3
"2026-04-21 06:21:41 CEST","RECENT","SRA","2026-04-19",10,18.900000000000002,21,2
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",1,-2.7,-1.4100000000000004,3
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",2,-1.4100000000000004,-0.12000000000000055,5
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",3,-0.12000000000000055,1.169999999999999,11
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",4,1.169999999999999,2.459999999999999,16
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",5,2.459999999999999,3.749999999999999,21
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",6,3.749999999999999,5.039999999999998,40
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",7,5.039999999999998,6.329999999999999,70
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",8,6.329999999999999,7.619999999999998,68
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",9,7.619999999999998,8.909999999999997,40
"2026-04-21 06:21:41 CEST","RECENT","T","2026-04-20",10,8.909999999999997,10.2,9
