"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",1,6,7.51,9
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",2,7.51,9.02,42
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",3,9.02,10.530000000000001,69
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",4,10.530000000000001,12.040000000000001,47
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",5,12.040000000000001,13.55,23
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",6,13.55,15.060000000000002,11
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",7,15.060000000000002,16.57,3
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",8,16.57,18.080000000000002,0
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",9,18.080000000000002,19.590000000000003,1
"2026-07-19 06:33:49 CEST","RECENT","Fmax","2026-07-18",10,19.590000000000003,21.1,2
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",1,0,9.620000000000001,337
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",2,9.620000000000001,19.240000000000002,63
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",3,19.240000000000002,28.860000000000003,23
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",4,28.860000000000003,38.480000000000004,13
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",5,38.480000000000004,48.10000000000001,4
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",6,48.10000000000001,57.720000000000006,2
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",7,57.720000000000006,67.34,0
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",8,67.34,76.96000000000001,0
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",9,76.96000000000001,86.58000000000001,0
"2026-07-19 06:33:49 CEST","RECENT","SRA","2026-07-17",10,86.58000000000001,96.2,1
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",1,11.3,12.620000000000001,4
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",2,12.620000000000001,13.940000000000001,6
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",3,13.940000000000001,15.26,14
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",4,15.26,16.58,29
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",5,16.58,17.9,38
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",6,17.9,19.22,65
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",7,19.22,20.54,85
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",8,20.54,21.86,29
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",9,21.86,23.18,13
"2026-07-19 06:33:49 CEST","RECENT","T","2026-07-18",10,23.18,24.5,3
