"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",1,1.6,2.72,1
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",2,2.72,3.8400000000000003,0
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",3,3.8400000000000003,4.960000000000001,2
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",4,4.960000000000001,6.08,51
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",5,6.08,7.200000000000001,79
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",6,7.200000000000001,8.32,51
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",7,8.32,9.440000000000001,10
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",8,9.440000000000001,10.56,6
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",9,10.56,11.680000000000001,3
"2026-04-28 06:45:01 CEST","RECENT","Fmax","2026-04-27",10,11.680000000000001,12.8,3
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",1,0,0.04,432
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",2,0.04,0.08,0
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",3,0.08,0.12,4
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",4,0.12,0.16,0
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",5,0.16,0.2,0
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",6,0.2,0.24,0
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",7,0.24,0.28,0
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",8,0.28,0.32,0
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",9,0.32,0.36,0
"2026-04-28 06:45:01 CEST","RECENT","SRA","2026-04-26",10,0.36,0.4,1
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",1,0.8,1.98,4
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",2,1.98,3.16,6
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",3,3.16,4.34,4
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",4,4.34,5.52,9
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",5,5.52,6.699999999999999,23
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",6,6.699999999999999,7.88,33
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",7,7.88,9.06,62
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",8,9.06,10.24,72
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",9,10.24,11.42,54
"2026-04-28 06:45:01 CEST","RECENT","T","2026-04-27",10,11.42,12.6,16
