"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",1,4,9.4,136
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",2,9.4,14.8,70
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",3,14.8,20.200000000000003,0
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",4,20.200000000000003,25.6,1
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",5,25.6,31,0
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",6,31,36.400000000000006,0
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",7,36.400000000000006,41.800000000000004,0
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",8,41.800000000000004,47.2,0
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",9,47.2,52.6,0
"2026-06-02 08:04:08 CEST","RECENT","Fmax","2026-06-01",10,52.6,58,1
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",1,0,7.290000000000001,200
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",2,7.290000000000001,14.580000000000002,137
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",3,14.580000000000002,21.870000000000005,62
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",4,21.870000000000005,29.160000000000004,36
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",5,29.160000000000004,36.45,20
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",6,36.45,43.74000000000001,10
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",7,43.74000000000001,51.03000000000001,5
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",8,51.03000000000001,58.32000000000001,2
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",9,58.32000000000001,65.61000000000001,2
"2026-06-02 08:04:08 CEST","RECENT","SRA","2026-05-31",10,65.61000000000001,72.9,1
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",1,7,8.25,4
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",2,8.25,9.5,9
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",3,9.5,10.75,11
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",4,10.75,12,17
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",5,12,13.25,38
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",6,13.25,14.5,55
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",7,14.5,15.75,81
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",8,15.75,17,52
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",9,17,18.25,15
"2026-06-02 08:04:08 CEST","RECENT","T","2026-06-01",10,18.25,19.5,4
