"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",1,4.5,6.99,18
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",2,6.99,9.48,59
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",3,9.48,11.969999999999999,71
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",4,11.969999999999999,14.459999999999999,41
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",5,14.459999999999999,16.95,12
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",6,16.95,19.439999999999998,4
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",7,19.439999999999998,21.93,1
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",8,21.93,24.419999999999998,0
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",9,24.419999999999998,26.909999999999997,0
"2026-03-31 08:14:24 CEST","RECENT","Fmax","2026-03-30",10,26.909999999999997,29.4,1
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",1,0,0.32999999999999996,311
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",2,0.32999999999999996,0.6599999999999999,45
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",3,0.6599999999999999,0.9899999999999999,28
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",4,0.9899999999999999,1.3199999999999998,30
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",5,1.3199999999999998,1.65,8
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",6,1.65,1.9799999999999998,11
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",7,1.9799999999999998,2.3099999999999996,8
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",8,2.3099999999999996,2.6399999999999997,4
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",9,2.6399999999999997,2.9699999999999998,1
"2026-03-31 08:14:24 CEST","RECENT","SRA","2026-03-29",10,2.9699999999999998,3.3,1
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",1,-5.2,-4.02,5
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",2,-4.02,-2.84,4
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",3,-2.84,-1.6599999999999997,5
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",4,-1.6599999999999997,-0.47999999999999954,19
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",5,-0.47999999999999954,0.7000000000000002,22
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",6,0.7000000000000002,1.8800000000000008,32
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",7,1.8800000000000008,3.0600000000000014,51
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",8,3.0600000000000014,4.240000000000001,67
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",9,4.240000000000001,5.420000000000001,40
"2026-03-31 08:14:24 CEST","RECENT","T","2026-03-30",10,5.420000000000001,6.6,38
