"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",1,5.6,7.76,5
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",2,7.76,9.92,33
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",3,9.92,12.08,83
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",4,12.08,14.24,65
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",5,14.24,16.4,15
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",6,16.4,18.560000000000002,0
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",7,18.560000000000002,20.72,2
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",8,20.72,22.880000000000003,1
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",9,22.880000000000003,25.04,0
"2026-07-04 16:48:19 CEST","RECENT","Fmax","2026-07-03",10,25.04,27.2,1
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",1,0,0.93,368
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",2,0.93,1.86,35
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",3,1.86,2.79,18
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",4,2.79,3.72,8
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",5,3.72,4.65,5
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",6,4.65,5.58,0
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",7,5.58,6.510000000000001,1
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",8,6.510000000000001,7.44,0
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",9,7.44,8.370000000000001,0
"2026-07-04 16:48:19 CEST","RECENT","SRA","2026-07-02",10,8.370000000000001,9.3,1
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",1,6.2,7.76,2
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",2,7.76,9.32,3
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",3,9.32,10.879999999999999,6
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",4,10.879999999999999,12.440000000000001,11
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",5,12.440000000000001,14,31
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",6,14,15.559999999999999,36
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",7,15.559999999999999,17.12,61
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",8,17.12,18.68,84
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",9,18.68,20.240000000000002,40
"2026-07-04 16:48:19 CEST","RECENT","T","2026-07-03",10,20.240000000000002,21.8,11
