"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",1,5.7,7.77,17
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",2,7.77,9.84,78
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",3,9.84,11.91,71
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",4,11.91,13.98,17
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",5,13.98,16.05,7
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",6,16.05,18.119999999999997,9
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",7,18.119999999999997,20.189999999999998,2
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",8,20.189999999999998,22.259999999999998,3
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",9,22.259999999999998,24.33,2
"2026-08-02 16:45:43 CEST","RECENT","Fmax","2026-08-01",10,24.33,26.4,2
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",1,0,2.2199999999999998,354
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",2,2.2199999999999998,4.4399999999999995,51
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",3,4.4399999999999995,6.659999999999999,24
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",4,6.659999999999999,8.879999999999999,6
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",5,8.879999999999999,11.099999999999998,3
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",6,11.099999999999998,13.319999999999999,1
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",7,13.319999999999999,15.54,4
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",8,15.54,17.759999999999998,2
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",9,17.759999999999998,19.979999999999997,0
"2026-08-02 16:45:43 CEST","RECENT","SRA","2026-07-31",10,19.979999999999997,22.2,2
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",1,12,13.62,3
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",2,13.62,15.24,4
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",3,15.24,16.86,15
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",4,16.86,18.48,22
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",5,18.48,20.1,33
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",6,20.1,21.72,43
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",7,21.72,23.34,86
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",8,23.34,24.96,49
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",9,24.96,26.58,25
"2026-08-02 16:45:43 CEST","RECENT","T","2026-08-01",10,26.58,28.2,8
