"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",1,4,5.61,10
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",2,5.61,7.220000000000001,55
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",3,7.220000000000001,8.83,69
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",4,8.83,10.440000000000001,52
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",5,10.440000000000001,12.05,12
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",6,12.05,13.66,5
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",7,13.66,15.270000000000001,2
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",8,15.270000000000001,16.880000000000003,0
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",9,16.880000000000003,18.490000000000002,0
"2026-07-16 06:23:55 CEST","RECENT","Fmax","2026-07-15",10,18.490000000000002,20.1,1
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",1,0,6.65,246
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",2,6.65,13.3,113
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",3,13.3,19.950000000000003,36
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",4,19.950000000000003,26.6,17
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",5,26.6,33.25,21
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",6,33.25,39.900000000000006,8
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",7,39.900000000000006,46.550000000000004,2
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",8,46.550000000000004,53.2,2
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",9,53.2,59.85,1
"2026-07-16 06:23:55 CEST","RECENT","SRA","2026-07-14",10,59.85,66.5,1
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",1,10,11.38,4
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",2,11.38,12.76,2
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",3,12.76,14.14,10
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",4,14.14,15.52,19
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",5,15.52,16.9,36
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",6,16.9,18.28,38
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",7,18.28,19.66,42
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",8,19.66,21.04,64
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",9,21.04,22.42,55
"2026-07-16 06:23:55 CEST","RECENT","T","2026-07-15",10,22.42,23.8,13
