"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",1,3.6,5.39,6
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",2,5.39,7.18,89
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",3,7.18,8.969999999999999,68
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",4,8.969999999999999,10.76,25
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",5,10.76,12.549999999999999,8
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",6,12.549999999999999,14.339999999999998,6
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",7,14.339999999999998,16.13,2
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",8,16.13,17.919999999999998,0
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",9,17.919999999999998,19.71,0
"2026-05-16 06:40:28 CEST","RECENT","Fmax","2026-05-15",10,19.71,21.5,2
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",1,0,1.94,206
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",2,1.94,3.88,59
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",3,3.88,5.82,62
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",4,5.82,7.76,48
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",5,7.76,9.7,31
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",6,9.7,11.64,22
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",7,11.64,13.58,3
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",8,13.58,15.52,7
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",9,15.52,17.46,8
"2026-05-16 06:40:28 CEST","RECENT","SRA","2026-05-14",10,17.46,19.4,2
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",1,0.4,1.7199999999999998,2
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",2,1.7199999999999998,3.0399999999999996,5
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",3,3.0399999999999996,4.359999999999999,9
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",4,4.359999999999999,5.68,23
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",5,5.68,7,33
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",6,7,8.319999999999999,45
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",7,8.319999999999999,9.639999999999999,73
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",8,9.639999999999999,10.959999999999999,61
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",9,10.959999999999999,12.28,29
"2026-05-16 06:40:28 CEST","RECENT","T","2026-05-15",10,12.28,13.6,6
