"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",1,2.7,5.69,1
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",2,5.69,8.68,12
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",3,8.68,11.670000000000002,100
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",4,11.670000000000002,14.66,73
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",5,14.66,17.650000000000002,13
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",6,17.650000000000002,20.64,5
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",7,20.64,23.63,1
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",8,23.63,26.62,0
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",9,26.62,29.610000000000003,0
"2026-05-15 07:03:43 CEST","RECENT","Fmax","2026-05-14",10,29.610000000000003,32.6,1
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",1,0,1.06,331
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",2,1.06,2.12,50
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",3,2.12,3.18,26
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",4,3.18,4.24,13
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",5,4.24,5.300000000000001,9
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",6,5.300000000000001,6.36,1
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",7,6.36,7.42,3
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",8,7.42,8.48,4
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",9,8.48,9.540000000000001,0
"2026-05-15 07:03:43 CEST","RECENT","SRA","2026-05-13",10,9.540000000000001,10.6,3
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",1,-0.3,1.18,2
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",2,1.18,2.66,3
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",3,2.66,4.14,8
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",4,4.14,5.62,17
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",5,5.62,7.1000000000000005,29
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",6,7.1000000000000005,8.579999999999998,23
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",7,8.579999999999998,10.059999999999999,71
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",8,10.059999999999999,11.54,60
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",9,11.54,13.02,40
"2026-05-15 07:03:43 CEST","RECENT","T","2026-05-14",10,13.02,14.5,29
