"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",1,1.9,4.13,1
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",2,4.13,6.359999999999999,6
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",3,6.359999999999999,8.59,61
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",4,8.59,10.82,69
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",5,10.82,13.05,34
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",6,13.05,15.28,15
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",7,15.28,17.509999999999998,10
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",8,17.509999999999998,19.74,7
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",9,19.74,21.97,2
"2026-06-22 08:43:03 CEST","RECENT","Fmax","2026-06-21",10,21.97,24.2,2
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",1,0,7.74,352
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",2,7.74,15.48,39
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",3,15.48,23.22,22
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",4,23.22,30.96,12
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",5,30.96,38.7,6
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",6,38.7,46.44,4
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",7,46.44,54.18,1
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",8,54.18,61.92,0
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",9,61.92,69.66,2
"2026-06-22 08:43:03 CEST","RECENT","SRA","2026-06-20",10,69.66,77.4,1
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",1,15.7,16.99,3
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",2,16.99,18.28,10
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",3,18.28,19.57,11
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",4,19.57,20.86,30
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",5,20.86,22.15,57
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",6,22.15,23.44,68
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",7,23.44,24.73,60
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",8,24.73,26.020000000000003,28
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",9,26.020000000000003,27.310000000000002,9
"2026-06-22 08:43:03 CEST","RECENT","T","2026-06-21",10,27.310000000000002,28.6,6
