"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",1,4,6.39,20
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",2,6.39,8.78,41
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",3,8.78,11.169999999999998,61
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",4,11.169999999999998,13.559999999999999,56
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",5,13.559999999999999,15.95,15
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",6,15.95,18.339999999999996,9
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",7,18.339999999999996,20.729999999999997,2
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",8,20.729999999999997,23.119999999999997,1
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",9,23.119999999999997,25.509999999999998,0
"2026-09-25 08:09:40 CEST","RECENT","Fmax","2026-09-24",10,25.509999999999998,27.9,1
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",1,0,0.36,347
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",2,0.36,0.72,43
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",3,0.72,1.08,13
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",4,1.08,1.44,13
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",5,1.44,1.7999999999999998,14
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",6,1.7999999999999998,2.16,2
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",7,2.16,2.52,3
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",8,2.52,2.88,0
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",9,2.88,3.2399999999999998,2
"2026-09-25 08:09:40 CEST","RECENT","SRA","2026-09-23",10,3.2399999999999998,3.6,1
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",1,2.7,3.8000000000000003,4
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",2,3.8000000000000003,4.9,4
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",3,4.9,6,6
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",4,6,7.1000000000000005,20
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",5,7.1000000000000005,8.2,35
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",6,8.2,9.3,70
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",7,9.3,10.400000000000002,63
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",8,10.400000000000002,11.5,60
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",9,11.5,12.600000000000001,18
"2026-09-25 08:09:40 CEST","RECENT","T","2026-09-24",10,12.600000000000001,13.7,3
