"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",1,3.1,4.87,3
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",2,4.87,6.640000000000001,48
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",3,6.640000000000001,8.41,69
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",4,8.41,10.18,34
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",5,10.18,11.95,18
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",6,11.95,13.72,14
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",7,13.72,15.49,9
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",8,15.49,17.26,6
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",9,17.26,19.03,4
"2026-07-01 07:55:06 CEST","RECENT","Fmax","2026-06-30",10,19.03,20.8,3
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",1,0,8.49,324
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",2,8.49,16.98,67
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",3,16.98,25.47,25
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",4,25.47,33.96,12
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",5,33.96,42.45,7
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",6,42.45,50.94,0
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",7,50.94,59.43,3
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",8,59.43,67.92,2
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",9,67.92,76.41,0
"2026-07-01 07:55:06 CEST","RECENT","SRA","2026-06-29",10,76.41,84.9,1
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",1,15.5,16.92,3
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",2,16.92,18.34,13
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",3,18.34,19.759999999999998,19
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",4,19.759999999999998,21.18,26
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",5,21.18,22.6,42
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",6,22.6,24.02,61
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",7,24.02,25.439999999999998,63
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",8,25.439999999999998,26.86,35
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",9,26.86,28.28,14
"2026-07-01 07:55:06 CEST","RECENT","T","2026-06-30",10,28.28,29.7,7
