"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",1,3.4,4.24,11
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",2,4.24,5.08,25
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",3,5.08,5.92,72
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",4,5.92,6.76,53
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",5,6.76,7.6,29
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",6,7.6,8.440000000000001,10
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",7,8.440000000000001,9.280000000000001,3
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",8,9.280000000000001,10.120000000000001,1
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",9,10.120000000000001,10.96,1
"2026-03-24 08:05:19 CET","RECENT","Fmax","2026-03-23",10,10.96,11.8,2
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",1,0,0.05,432
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",2,0.05,0.1,3
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",3,0.1,0.15000000000000002,0
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",4,0.15000000000000002,0.2,0
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",5,0.2,0.25,0
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",6,0.25,0.30000000000000004,1
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",7,0.30000000000000004,0.35000000000000003,0
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",8,0.35000000000000003,0.4,0
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",9,0.4,0.45,0
"2026-03-24 08:05:19 CET","RECENT","SRA","2026-03-22",10,0.45,0.5,1
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",1,-2.8,-1.5299999999999998,2
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",2,-1.5299999999999998,-0.2599999999999998,4
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",3,-0.2599999999999998,1.0100000000000002,7
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",4,1.0100000000000002,2.2800000000000002,15
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",5,2.2800000000000002,3.55,17
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",6,3.55,4.82,52
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",7,4.82,6.090000000000001,66
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",8,6.090000000000001,7.36,53
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",9,7.36,8.629999999999999,49
"2026-03-24 08:05:19 CET","RECENT","T","2026-03-23",10,8.629999999999999,9.9,17
