"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",1,5.7,8.21,32
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",2,8.21,10.72,53
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",3,10.72,13.23,53
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",4,13.23,15.740000000000002,31
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",5,15.740000000000002,18.25,23
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",6,18.25,20.76,9
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",7,20.76,23.27,3
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",8,23.27,25.78,2
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",9,25.78,28.290000000000003,0
"2026-09-10 19:02:26 CEST","RECENT","Fmax","2026-09-09",10,28.290000000000003,30.8,1
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",1,0,0.39,278
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",2,0.39,0.78,69
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",3,0.78,1.17,40
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",4,1.17,1.56,20
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",5,1.56,1.9500000000000002,13
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",6,1.9500000000000002,2.34,8
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",7,2.34,2.73,3
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",8,2.73,3.12,5
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",9,3.12,3.5100000000000002,0
"2026-09-10 19:02:26 CEST","RECENT","SRA","2026-09-08",10,3.5100000000000002,3.9,1
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",1,8.6,10.1,5
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",2,10.1,11.6,8
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",3,11.6,13.100000000000001,23
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",4,13.100000000000001,14.600000000000001,25
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",5,14.600000000000001,16.1,48
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",6,16.1,17.6,59
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",7,17.6,19.1,39
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",8,19.1,20.6,26
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",9,20.6,22.1,32
"2026-09-10 19:02:26 CEST","RECENT","T","2026-09-09",10,22.1,23.6,22
