"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",1,4.8,7.119999999999999,17
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",2,7.119999999999999,9.44,54
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",3,9.44,11.759999999999998,82
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",4,11.759999999999998,14.079999999999998,42
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",5,14.079999999999998,16.4,6
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",6,16.4,18.72,3
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",7,18.72,21.04,1
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",8,21.04,23.36,0
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",9,23.36,25.68,0
"2026-04-05 17:01:28 CEST","RECENT","Fmax","2026-04-04",10,25.68,28,1
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",1,0,0.13,361
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",2,0.13,0.26,34
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",3,0.26,0.39,16
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",4,0.39,0.52,15
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",5,0.52,0.65,1
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",6,0.65,0.78,1
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",7,0.78,0.91,7
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",8,0.91,1.04,0
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",9,1.04,1.17,1
"2026-04-05 17:01:28 CEST","RECENT","SRA","2026-04-03",10,1.17,1.3,1
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",1,-0.1,1.2199999999999998,6
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",2,1.2199999999999998,2.5399999999999996,3
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",3,2.5399999999999996,3.8599999999999994,11
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",4,3.8599999999999994,5.18,15
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",5,5.18,6.5,33
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",6,6.5,7.819999999999999,56
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",7,7.819999999999999,9.139999999999999,47
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",8,9.139999999999999,10.459999999999999,64
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",9,10.459999999999999,11.78,43
"2026-04-05 17:01:28 CEST","RECENT","T","2026-04-04",10,11.78,13.1,7
