"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",1,3.5,5.49,2
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",2,5.49,7.4799999999999995,18
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",3,7.4799999999999995,9.469999999999999,91
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",4,9.469999999999999,11.459999999999999,76
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",5,11.459999999999999,13.45,11
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",6,13.45,15.439999999999998,4
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",7,15.439999999999998,17.43,2
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",8,17.43,19.419999999999998,1
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",9,19.419999999999998,21.409999999999997,1
"2026-07-03 17:25:19 CEST","RECENT","Fmax","2026-07-02",10,21.409999999999997,23.4,1
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",1,0,9.540000000000001,265
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",2,9.540000000000001,19.080000000000002,116
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",3,19.080000000000002,28.620000000000005,44
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",4,28.620000000000005,38.160000000000004,12
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",5,38.160000000000004,47.7,6
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",6,47.7,57.24000000000001,5
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",7,57.24000000000001,66.78,3
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",8,66.78,76.32000000000001,0
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",9,76.32000000000001,85.86000000000001,0
"2026-07-03 17:25:19 CEST","RECENT","SRA","2026-07-01",10,85.86000000000001,95.4,1
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",1,10.6,11.99,3
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",2,11.99,13.379999999999999,6
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",3,13.379999999999999,14.77,7
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",4,14.77,16.16,27
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",5,16.16,17.55,27
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",6,17.55,18.939999999999998,47
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",7,18.939999999999998,20.33,80
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",8,20.33,21.72,59
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",9,21.72,23.11,22
"2026-07-03 17:25:19 CEST","RECENT","T","2026-07-02",10,23.11,24.5,7
