"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",1,4.2,6.800000000000001,13
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",2,6.800000000000001,9.4,92
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",3,9.4,12,68
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",4,12,14.600000000000001,23
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",5,14.600000000000001,17.2,3
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",6,17.2,19.8,4
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",7,19.8,22.4,0
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",8,22.4,25,2
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",9,25,27.6,1
"2026-08-20 15:58:30 CEST","RECENT","Fmax","2026-08-19",10,27.6,30.2,1
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",1,0,2.83,227
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",2,2.83,5.66,146
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",3,5.66,8.49,47
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",4,8.49,11.32,18
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",5,11.32,14.15,4
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",6,14.15,16.98,1
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",7,16.98,19.810000000000002,1
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",8,19.810000000000002,22.64,0
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",9,22.64,25.47,0
"2026-08-20 15:58:30 CEST","RECENT","SRA","2026-08-18",10,25.47,28.3,1
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",1,9.8,11.180000000000001,1
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",2,11.180000000000001,12.56,4
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",3,12.56,13.940000000000001,8
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",4,13.940000000000001,15.32,20
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",5,15.32,16.700000000000003,27
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",6,16.700000000000003,18.080000000000002,33
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",7,18.080000000000002,19.46,68
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",8,19.46,20.840000000000003,86
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",9,20.840000000000003,22.220000000000002,33
"2026-08-20 15:58:30 CEST","RECENT","T","2026-08-19",10,22.220000000000002,23.6,8
