"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",1,3.4,4.4,2
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",2,4.4,5.4,13
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",3,5.4,6.4,76
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",4,6.4,7.4,65
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",5,7.4,8.4,31
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",6,8.4,9.4,11
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",7,9.4,10.4,2
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",8,10.4,11.4,4
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",9,11.4,12.4,1
"2026-08-15 15:41:57 CEST","RECENT","Fmax","2026-08-14",10,12.4,13.4,3
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",1,0,0.03,432
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",2,0.03,0.06,0
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",3,0.06,0.09,0
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",4,0.09,0.12,3
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",5,0.12,0.15,0
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",6,0.15,0.18,0
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",7,0.18,0.21,1
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",8,0.21,0.24,0
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",9,0.24,0.27,0
"2026-08-15 15:41:57 CEST","RECENT","SRA","2026-08-13",10,0.27,0.3,1
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",1,13.2,14.379999999999999,3
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",2,14.379999999999999,15.559999999999999,9
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",3,15.559999999999999,16.74,10
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",4,16.74,17.92,23
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",5,17.92,19.1,36
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",6,19.1,20.28,41
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",7,20.28,21.46,69
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",8,21.46,22.64,63
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",9,22.64,23.82,25
"2026-08-15 15:41:57 CEST","RECENT","T","2026-08-14",10,23.82,25,8
