"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",1,5.7,7.35,7
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",2,7.35,9,34
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",3,9,10.649999999999999,46
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",4,10.649999999999999,12.3,64
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",5,12.3,13.95,29
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",6,13.95,15.599999999999998,19
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",7,15.599999999999998,17.25,5
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",8,17.25,18.9,1
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",9,18.9,20.55,2
"2026-08-17 15:53:28 CEST","RECENT","Fmax","2026-08-16",10,20.55,22.2,1
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",1,0,0.06,431
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",2,0.06,0.12,11
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",3,0.12,0.18,0
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",4,0.18,0.24,0
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",5,0.24,0.3,0
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",6,0.3,0.36,0
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",7,0.36,0.42,0
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",8,0.42,0.48,0
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",9,0.48,0.54,0
"2026-08-17 15:53:28 CEST","RECENT","SRA","2026-08-15",10,0.54,0.6,1
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",1,15.1,16.21,11
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",2,16.21,17.32,10
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",3,17.32,18.43,15
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",4,18.43,19.54,32
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",5,19.54,20.65,42
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",6,20.65,21.759999999999998,47
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",7,21.759999999999998,22.869999999999997,54
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",8,22.869999999999997,23.979999999999997,37
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",9,23.979999999999997,25.089999999999996,30
"2026-08-17 15:53:28 CEST","RECENT","T","2026-08-16",10,25.089999999999996,26.2,10
