"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",1,2.6,3.85,10
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",2,3.85,5.1,52
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",3,5.1,6.35,60
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",4,6.35,7.6,51
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",5,7.6,8.85,21
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",6,8.85,10.1,11
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",7,10.1,11.35,0
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",8,11.35,12.6,1
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",9,12.6,13.85,1
"2026-09-13 08:04:16 CEST","RECENT","Fmax","2026-09-12",10,13.85,15.1,1
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",1,0,1.55,316
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",2,1.55,3.1,17
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",3,3.1,4.65,29
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",4,4.65,6.2,19
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",5,6.2,7.75,7
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",6,7.75,9.3,12
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",7,9.3,10.85,21
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",8,10.85,12.4,11
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",9,12.4,13.950000000000001,3
"2026-09-13 08:04:16 CEST","RECENT","SRA","2026-09-11",10,13.950000000000001,15.5,3
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",1,5.5,6.75,6
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",2,6.75,8,4
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",3,8,9.25,21
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",4,9.25,10.5,21
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",5,10.5,11.75,37
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",6,11.75,13,79
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",7,13,14.25,78
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",8,14.25,15.5,35
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",9,15.5,16.75,4
"2026-09-13 08:04:16 CEST","RECENT","T","2026-09-12",10,16.75,18,3
