"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",1,3.3,5.209999999999999,8
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",2,5.209999999999999,7.119999999999999,51
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",3,7.119999999999999,9.029999999999998,59
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",4,9.029999999999998,10.939999999999998,51
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",5,10.939999999999998,12.849999999999998,29
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",6,12.849999999999998,14.759999999999998,4
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",7,14.759999999999998,16.669999999999998,3
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",8,16.669999999999998,18.58,2
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",9,18.58,20.49,0
"2026-06-29 18:44:42 CEST","RECENT","Fmax","2026-06-28",10,20.49,22.4,1
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",1,0,0.03,432
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",2,0.03,0.06,0
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",3,0.06,0.09,0
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",4,0.09,0.12,5
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",5,0.12,0.15,0
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",6,0.15,0.18,0
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",7,0.18,0.21,0
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",8,0.21,0.24,0
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",9,0.24,0.27,0
"2026-06-29 18:44:42 CEST","RECENT","SRA","2026-06-27",10,0.27,0.3,1
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",1,20.9,22.099999999999998,2
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",2,22.099999999999998,23.299999999999997,6
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",3,23.299999999999997,24.5,19
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",4,24.5,25.7,23
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",5,25.7,26.9,31
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",6,26.9,28.099999999999998,52
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",7,28.099999999999998,29.299999999999997,61
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",8,29.299999999999997,30.5,56
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",9,30.5,31.699999999999996,23
"2026-06-29 18:44:42 CEST","RECENT","T","2026-06-28",10,31.699999999999996,32.9,13
