"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",1,4.2,6.460000000000001,24
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",2,6.460000000000001,8.72,81
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",3,8.72,10.98,69
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",4,10.98,13.240000000000002,28
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",5,13.240000000000002,15.5,3
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",6,15.5,17.76,1
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",7,17.76,20.020000000000003,0
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",8,20.020000000000003,22.28,1
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",9,22.28,24.540000000000003,0
"2026-09-07 20:17:55 CEST","RECENT","Fmax","2026-09-06",10,24.540000000000003,26.8,1
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",1,0,0.5700000000000001,383
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",2,0.5700000000000001,1.1400000000000001,39
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",3,1.1400000000000001,1.7100000000000002,8
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",4,1.7100000000000002,2.2800000000000002,3
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",5,2.2800000000000002,2.8500000000000005,3
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",6,2.8500000000000005,3.4200000000000004,1
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",7,3.4200000000000004,3.99,0
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",8,3.99,4.5600000000000005,2
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",9,4.5600000000000005,5.130000000000001,0
"2026-09-07 20:17:55 CEST","RECENT","SRA","2026-09-05",10,5.130000000000001,5.7,2
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",1,4.2,5.61,2
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",2,5.61,7.0200000000000005,6
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",3,7.0200000000000005,8.43,9
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",4,8.43,9.84,15
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",5,9.84,11.25,25
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",6,11.25,12.66,54
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",7,12.66,14.07,73
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",8,14.07,15.48,74
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",9,15.48,16.89,24
"2026-09-07 20:17:55 CEST","RECENT","T","2026-09-06",10,16.89,18.3,6
