"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",1,8.4,9.790000000000001,12
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",2,9.790000000000001,11.18,48
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",3,11.18,12.57,51
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",4,12.57,13.96,56
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",5,13.96,15.350000000000001,25
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",6,15.350000000000001,16.740000000000002,9
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",7,16.740000000000002,18.130000000000003,3
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",8,18.130000000000003,19.520000000000003,2
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",9,19.520000000000003,20.910000000000004,1
"2026-05-28 19:05:05 CEST","RECENT","Fmax","2026-05-27",10,20.910000000000004,22.3,1
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",1,0,0.04,431
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",2,0.04,0.08,0
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",3,0.08,0.12,10
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",4,0.12,0.16,0
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",5,0.16,0.2,0
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",6,0.2,0.24,0
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",7,0.24,0.28,0
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",8,0.28,0.32,0
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",9,0.32,0.36,0
"2026-05-28 19:05:05 CEST","RECENT","SRA","2026-05-26",10,0.36,0.4,1
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",1,8.2,9.729999999999999,1
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",2,9.729999999999999,11.26,3
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",3,11.26,12.79,6
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",4,12.79,14.32,11
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",5,14.32,15.85,30
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",6,15.85,17.38,29
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",7,17.38,18.91,68
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",8,18.91,20.439999999999998,88
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",9,20.439999999999998,21.97,40
"2026-05-28 19:05:05 CEST","RECENT","T","2026-05-27",10,21.97,23.5,12
