"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",1,6.1,8.3,24
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",2,8.3,10.5,102
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",3,10.5,12.7,66
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",4,12.7,14.9,10
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",5,14.9,17.1,2
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",6,17.1,19.3,0
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",7,19.3,21.5,1
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",8,21.5,23.700000000000003,0
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",9,23.700000000000003,25.9,0
"2026-04-25 16:09:06 CEST","RECENT","Fmax","2026-04-24",10,25.9,28.1,1
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",1,0,0.01,436
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",2,0.01,0.02,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",3,0.02,0.03,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",4,0.03,0.04,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",5,0.04,0.05,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",6,0.05,0.06,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",7,0.06,0.07,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",8,0.07,0.08,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",9,0.08,0.09,0
"2026-04-25 16:09:06 CEST","RECENT","SRA","2026-04-23",10,0.09,0.1,3
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",1,1.8,3.0300000000000002,8
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",2,3.0300000000000002,4.26,6
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",3,4.26,5.49,12
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",4,5.49,6.72,20
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",5,6.72,7.95,21
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",6,7.95,9.18,38
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",7,9.18,10.41,56
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",8,10.41,11.64,70
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",9,11.64,12.870000000000001,35
"2026-04-25 16:09:06 CEST","RECENT","T","2026-04-24",10,12.870000000000001,14.1,17
