"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",1,2.5,3.57,1
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",2,3.57,4.64,5
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",3,4.64,5.709999999999999,37
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",4,5.709999999999999,6.779999999999999,42
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",5,6.779999999999999,7.85,32
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",6,7.85,8.919999999999998,30
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",7,8.919999999999998,9.989999999999998,30
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",8,9.989999999999998,11.059999999999999,11
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",9,11.059999999999999,12.129999999999999,13
"2026-08-16 15:43:41 CEST","RECENT","Fmax","2026-08-15",10,12.129999999999999,13.2,7
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",1,0,0.06,428
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",2,0.06,0.12,7
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",3,0.12,0.18,0
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",4,0.18,0.24,2
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",5,0.24,0.3,0
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",6,0.3,0.36,0
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",7,0.36,0.42,0
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",8,0.42,0.48,0
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",9,0.48,0.54,0
"2026-08-16 15:43:41 CEST","RECENT","SRA","2026-08-14",10,0.54,0.6,1
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",1,15.2,16.419999999999998,4
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",2,16.419999999999998,17.64,6
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",3,17.64,18.86,11
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",4,18.86,20.08,20
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",5,20.08,21.299999999999997,32
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",6,21.299999999999997,22.52,42
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",7,22.52,23.74,58
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",8,23.74,24.96,68
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",9,24.96,26.18,25
"2026-08-16 15:43:41 CEST","RECENT","T","2026-08-15",10,26.18,27.4,21
