"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",1,3.3,4.1899999999999995,2
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",2,4.1899999999999995,5.08,17
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",3,5.08,5.97,47
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",4,5.97,6.859999999999999,55
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",5,6.859999999999999,7.749999999999999,44
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",6,7.749999999999999,8.64,20
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",7,8.64,9.53,11
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",8,9.53,10.419999999999998,6
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",9,10.419999999999998,11.309999999999999,2
"2026-04-19 16:06:57 CEST","RECENT","Fmax","2026-04-18",10,11.309999999999999,12.2,3
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",1,0,0.58,398
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",2,0.58,1.16,21
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",3,1.16,1.7399999999999998,7
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",4,1.7399999999999998,2.32,2
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",5,2.32,2.9,3
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",6,2.9,3.4799999999999995,1
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",7,3.4799999999999995,4.06,0
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",8,4.06,4.64,0
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",9,4.64,5.22,2
"2026-04-19 16:06:57 CEST","RECENT","SRA","2026-04-17",10,5.22,5.8,2
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",1,5,6.1,11
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",2,6.1,7.2,11
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",3,7.2,8.3,14
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",4,8.3,9.4,26
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",5,9.4,10.5,37
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",6,10.5,11.600000000000001,51
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",7,11.600000000000001,12.700000000000001,58
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",8,12.700000000000001,13.8,50
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",9,13.8,14.9,18
"2026-04-19 16:06:57 CEST","RECENT","T","2026-04-18",10,14.9,16,8
