"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",1,4.4,5.8100000000000005,25
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",2,5.8100000000000005,7.220000000000001,52
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",3,7.220000000000001,8.629999999999999,66
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",4,8.629999999999999,10.04,37
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",5,10.04,11.45,15
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",6,11.45,12.86,6
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",7,12.86,14.27,2
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",8,14.27,15.68,4
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",9,15.68,17.09,0
"2026-09-18 19:07:32 CEST","RECENT","Fmax","2026-09-17",10,17.09,18.5,1
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",1,0,3.6399999999999997,127
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",2,3.6399999999999997,7.279999999999999,75
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",3,7.279999999999999,10.919999999999998,113
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",4,10.919999999999998,14.559999999999999,75
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",5,14.559999999999999,18.2,32
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",6,18.2,21.839999999999996,8
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",7,21.839999999999996,25.479999999999997,5
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",8,25.479999999999997,29.119999999999997,3
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",9,29.119999999999997,32.76,0
"2026-09-18 19:07:32 CEST","RECENT","SRA","2026-09-16",10,32.76,36.4,4
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",1,5.6,6.779999999999999,2
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",2,6.779999999999999,7.959999999999999,7
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",3,7.959999999999999,9.14,12
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",4,9.14,10.32,20
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",5,10.32,11.5,37
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",6,11.5,12.68,51
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",7,12.68,13.86,75
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",8,13.86,15.04,63
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",9,15.04,16.22,15
"2026-09-18 19:07:32 CEST","RECENT","T","2026-09-17",10,16.22,17.4,4
