"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",1,2.8,4.199999999999999,42
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",2,4.199999999999999,5.6,53
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",3,5.6,6.999999999999999,67
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",4,6.999999999999999,8.399999999999999,32
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",5,8.399999999999999,9.8,6
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",6,9.8,11.2,4
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",7,11.2,12.599999999999998,2
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",8,12.599999999999998,14,1
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",9,14,15.399999999999999,0
"2026-09-12 07:44:29 CEST","RECENT","Fmax","2026-09-11",10,15.399999999999999,16.8,1
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",1,0,0.71,333
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",2,0.71,1.42,27
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",3,1.42,2.13,30
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",4,2.13,2.84,22
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",5,2.84,3.55,8
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",6,3.55,4.26,7
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",7,4.26,4.97,4
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",8,4.97,5.68,3
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",9,5.68,6.39,0
"2026-09-12 07:44:29 CEST","RECENT","SRA","2026-09-10",10,6.39,7.1,3
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",1,3.5,4.8,6
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",2,4.8,6.1,6
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",3,6.1,7.4,9
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",4,7.4,8.7,21
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",5,8.7,10,30
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",6,10,11.3,84
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",7,11.3,12.6,75
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",8,12.6,13.9,47
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",9,13.9,15.200000000000001,8
"2026-09-12 07:44:29 CEST","RECENT","T","2026-09-11",10,15.200000000000001,16.5,2
