"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",1,4.8,6.09,12
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",2,6.09,7.379999999999999,68
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",3,7.379999999999999,8.669999999999998,82
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",4,8.669999999999998,9.959999999999999,25
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",5,9.959999999999999,11.25,12
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",6,11.25,12.54,2
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",7,12.54,13.829999999999998,5
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",8,13.829999999999998,15.119999999999997,1
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",9,15.119999999999997,16.409999999999997,0
"2026-05-30 07:03:08 CEST","RECENT","Fmax","2026-05-29",10,16.409999999999997,17.7,1
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",1,0,0.33999999999999997,440
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",2,0.33999999999999997,0.6799999999999999,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",3,0.6799999999999999,1.02,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",4,1.02,1.3599999999999999,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",5,1.3599999999999999,1.6999999999999997,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",6,1.6999999999999997,2.04,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",7,2.04,2.38,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",8,2.38,2.7199999999999998,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",9,2.7199999999999998,3.0599999999999996,0
"2026-05-30 07:03:08 CEST","RECENT","SRA","2026-05-28",10,3.0599999999999996,3.4,1
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",1,9.2,10.389999999999999,5
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",2,10.389999999999999,11.58,8
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",3,11.58,12.77,11
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",4,12.77,13.96,27
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",5,13.96,15.15,34
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",6,15.15,16.34,66
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",7,16.34,17.53,67
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",8,17.53,18.72,48
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",9,18.72,19.91,17
"2026-05-30 07:03:08 CEST","RECENT","T","2026-05-29",10,19.91,21.1,5
