"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",1,3.7,4.95,9
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",2,4.95,6.2,31
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",3,6.2,7.45,58
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",4,7.45,8.7,66
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",5,8.7,9.95,33
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",6,9.95,11.2,6
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",7,11.2,12.45,1
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",8,12.45,13.7,1
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",9,13.7,14.95,2
"2026-08-10 16:27:28 CEST","RECENT","Fmax","2026-08-09",10,14.95,16.2,1
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",1,0,0.04,430
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",2,0.04,0.08,0
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",3,0.08,0.12,6
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",4,0.12,0.16,0
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",5,0.16,0.2,4
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",6,0.2,0.24,0
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",7,0.24,0.28,0
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",8,0.28,0.32,0
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",9,0.32,0.36,0
"2026-08-10 16:27:28 CEST","RECENT","SRA","2026-08-08",10,0.36,0.4,1
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",1,13.9,15.14,3
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",2,15.14,16.38,10
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",3,16.38,17.62,18
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",4,17.62,18.86,21
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",5,18.86,20.1,34
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",6,20.1,21.34,48
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",7,21.34,22.58,61
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",8,22.58,23.82,61
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",9,23.82,25.060000000000002,27
"2026-08-10 16:27:28 CEST","RECENT","T","2026-08-09",10,25.060000000000002,26.3,5
