"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",1,4.1,5.05,6
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",2,5.05,6,37
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",3,6,6.949999999999999,61
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",4,6.949999999999999,7.8999999999999995,47
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",5,7.8999999999999995,8.85,41
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",6,8.85,9.799999999999999,9
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",7,9.799999999999999,10.75,3
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",8,10.75,11.7,2
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",9,11.7,12.649999999999999,1
"2026-06-24 17:41:04 CEST","RECENT","Fmax","2026-06-23",10,12.649999999999999,13.6,1
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",1,0,4.5200000000000005,414
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",2,4.5200000000000005,9.040000000000001,12
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",3,9.040000000000001,13.560000000000002,9
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",4,13.560000000000002,18.080000000000002,2
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",5,18.080000000000002,22.6,1
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",6,22.6,27.120000000000005,0
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",7,27.120000000000005,31.640000000000004,1
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",8,31.640000000000004,36.160000000000004,1
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",9,36.160000000000004,40.68000000000001,0
"2026-06-24 17:41:04 CEST","RECENT","SRA","2026-06-22",10,40.68000000000001,45.2,1
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",1,11.1,12.57,4
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",2,12.57,14.04,2
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",3,14.04,15.51,8
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",4,15.51,16.98,12
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",5,16.98,18.450000000000003,31
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",6,18.450000000000003,19.92,39
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",7,19.92,21.39,56
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",8,21.39,22.86,82
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",9,22.86,24.330000000000002,42
"2026-06-24 17:41:04 CEST","RECENT","T","2026-06-23",10,24.330000000000002,25.8,11
