"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",1,1.7,4.04,1
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",2,4.04,6.380000000000001,38
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",3,6.380000000000001,8.72,129
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",4,8.72,11.06,31
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",5,11.06,13.4,4
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",6,13.4,15.740000000000002,1
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",7,15.740000000000002,18.080000000000002,3
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",8,18.080000000000002,20.42,0
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",9,20.42,22.76,0
"2026-03-25 18:47:20 CET","RECENT","Fmax","2026-03-24",10,22.76,25.1,1
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",1,0,0.11000000000000001,439
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",2,0.11000000000000001,0.22000000000000003,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",3,0.22000000000000003,0.33000000000000007,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",4,0.33000000000000007,0.44000000000000006,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",5,0.44000000000000006,0.55,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",6,0.55,0.6600000000000001,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",7,0.6600000000000001,0.7700000000000001,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",8,0.7700000000000001,0.8800000000000001,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",9,0.8800000000000001,0.9900000000000001,0
"2026-03-25 18:47:20 CET","RECENT","SRA","2026-03-23",10,0.9900000000000001,1.1,1
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",1,-0.5,0.6300000000000001,2
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",2,0.6300000000000001,1.7600000000000002,6
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",3,1.7600000000000002,2.8900000000000006,10
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",4,2.8900000000000006,4.0200000000000005,17
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",5,4.0200000000000005,5.15,39
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",6,5.15,6.280000000000001,45
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",7,6.280000000000001,7.410000000000001,60
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",8,7.410000000000001,8.540000000000001,58
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",9,8.540000000000001,9.670000000000002,32
"2026-03-25 18:47:20 CET","RECENT","T","2026-03-24",10,9.670000000000002,10.8,15
