"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",1,4.8,7.14,12
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",2,7.14,9.48,75
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",3,9.48,11.82,64
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",4,11.82,14.16,36
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",5,14.16,16.5,12
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",6,16.5,18.84,3
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",7,18.84,21.18,5
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",8,21.18,23.52,0
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",9,23.52,25.86,0
"2026-06-21 08:19:02 CEST","RECENT","Fmax","2026-06-20",10,25.86,28.2,1
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",1,0,2.9899999999999998,425
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",2,2.9899999999999998,5.9799999999999995,4
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",3,5.9799999999999995,8.969999999999999,2
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",4,8.969999999999999,11.959999999999999,2
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",5,11.959999999999999,14.95,0
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",6,14.95,17.939999999999998,0
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",7,17.939999999999998,20.93,0
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",8,20.93,23.919999999999998,0
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",9,23.919999999999998,26.909999999999997,1
"2026-06-21 08:19:02 CEST","RECENT","SRA","2026-06-19",10,26.909999999999997,29.9,1
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",1,16.8,17.92,5
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",2,17.92,19.04,3
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",3,19.04,20.16,17
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",4,20.16,21.28,22
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",5,21.28,22.4,37
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",6,22.4,23.52,53
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",7,23.52,24.64,51
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",8,24.64,25.759999999999998,57
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",9,25.759999999999998,26.88,29
"2026-06-21 08:19:02 CEST","RECENT","T","2026-06-20",10,26.88,28,14
