"run_datetime_local","source","element","value_date","bin_no","bin_left","bin_right","count"
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",1,6,8.68,11
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",2,8.68,11.36,31
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",3,11.36,14.04,59
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",4,14.04,16.72,62
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",5,16.72,19.4,27
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",6,19.4,22.08,12
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",7,22.08,24.759999999999998,4
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",8,24.759999999999998,27.439999999999998,0
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",9,27.439999999999998,30.119999999999997,1
"2026-08-22 04:23:49 CEST","RECENT","Fmax","2026-08-21",10,30.119999999999997,32.8,1
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",1,0,3.1,292
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",2,3.1,6.2,57
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",3,6.2,9.3,31
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",4,9.3,12.4,26
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",5,12.4,15.5,12
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",6,15.5,18.6,11
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",7,18.6,21.7,13
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",8,21.7,24.8,2
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",9,24.8,27.900000000000002,3
"2026-08-22 04:23:49 CEST","RECENT","SRA","2026-08-20",10,27.900000000000002,31,1
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",1,10.4,11.74,4
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",2,11.74,13.08,3
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",3,13.08,14.420000000000002,26
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",4,14.420000000000002,15.760000000000002,22
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",5,15.760000000000002,17.1,32
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",6,17.1,18.44,50
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",7,18.44,19.78,39
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",8,19.78,21.12,38
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",9,21.12,22.46,34
"2026-08-22 04:23:49 CEST","RECENT","T","2026-08-21",10,22.46,23.8,36
